TP,TC,PC,USERNAME,FILENAME,BIRTHYR,SEX,EDLEVEL,MATLANG,NAME,IDNO,TESTDAY,TESTL,REFTEXT,FEEDB,PROTNOTE,PERSNOTE,NLR,NLF,NLX,BLR,BLF,BLX,FORMLR,FORMLF,FORMLX,NAR,NAF,NAX,MIPR,MIPF,MIPX,OR1R,OR1F,OR1X,OR2R,OR2F,OR2X,OR3R,OR3F,OR3X,OR4R,OR4F,OR4X,OR5R,OR5F,OR5X,S2DR,S2DF,S2DX,S3DR,S3DF,S3DX,PSIF1M,PSIF1F,PBOK1M,PBOK1F,PFIG1M,PFIG1F,BLFRR,SKPSM,SKPSF,SKPBM,SKPBF,SKPFM,SKPFF,SKLJR,SKLJF,MINNAR,MINNAF,MINNAX,ASSR,OFR,OFF,DNLR,DNLF,DNLX,DNLT,DBLR,DBLF,DBLX,DBLT,DFORMLR,DFORMLF,DFORMLX,DFORMLT,DNAR,DNAF,DNAX,DMIPR,DMIPF,DMIPX,DORE1R,DORE1F,DORE1X,DOR1R,DOR1F,DOR1X,DOR2R,DOR2F,DOR2X,DOR3R,DOR3F,DOR3X,DOR4R,DOR4F,DOR4X,DOR5R,DOR5F,DOR5X,DS2DR,DS2DF,DS2DX,DS3DR,DS3DF,DS3DX,DPSIF1M,DPSIF1F,DPBOK1M,DPBOK1F,DPFIG1M,DPFIG1F,DBLFRR,DSKPS1M,DSKPS1F,DSKPS2M,DSKPS2F,DSKPB1M,DSKPB1F,DSKPB2M,DSKPB2F,DSKPF1M,DSKPF1F,DSKPF2M,DSKPF2F,DSKLOGAR,DSKLOGBR,DSKADRAR,DSKADRBR,DSKTIDAR,DSKTIDBR,TX01,DMINNAR,DMINNAF,DMINNAX,EYS01,EYS02,EYS03,EYS04,EYS05,EYS06,EYS07,EYS08,EYS09,EYS10,EYS11,EYS12,EYS13,EYS14,EYS15,EYS16,EYS17,EYS18,EYS19,EYS20,IDNL,IDBL,IDFORML,IDNA,IDMIP,IDOR1,IDOR13,IDOR45,IDS2D,IDS3D,IDPSIF1,IDPBOK1,IDPFIG1,IDBLFR,IDSK,IDMINNA,IEYS
SJO1424024,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\QXJX735.ATSPF,1992.0,Kvinna,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SJO1424024,,41743.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,16.0,,,,,,,,,32.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,0.0,18.0,1.0,0.0,105.0,0.0,110.0,4.0,110.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X252762839916997187000000000000000000000000X,,,X4263172544188772788228465451224566447300000000000000000000000000000000000000000000170028003100540033003100380046002300430022012700400030009200640046005700500124002900300196010700600056017801880061003702510195005200300076014500680107000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010000001010000000000000000000100100888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342221431211422200000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010010101001010011010011101011011101110110100110111010011011111111010111101001010100011111100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111000010100011110111110001110101101110000101010111100101111001011001101001101101111100101100100101111101110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1424023,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\OJWH358.ATSPF,1961.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1424023,,41736.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,0.0,16.0,,,,,,,,,41.0,8.0,38.0,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,0.0,8.0,4.0,0.0,60.0,1.0,60.0,1.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X672767847116182600000000000000000000000000X,,,X4263172144168672788428465457224864487351318431787000000000000000000000000000000000210029004601990026003800260047001900300021012900260082002501220017005800280110004600400021004800200020003402760024001700180232002200310018008300290264002401270022004400740028004500320065003800310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0000000000000100000000001000000000000000000000010000000000001000001000000000000000000000100000000000000000001000000000000010000000100000000000100000100000010000000000000000001100000001100000000010000000000001010000000000010001100000000000000010000000100000888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422414321131000000000000000000X,X0101010101010110111101011100010101111110001100110101001110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011100110110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111110001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1424022,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\FPQA433.ATSPF,1988.0,Kvinna,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SJO1424022,,41731.0,bjuai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,0.0,21.0,,,,,,,,,20.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,0.0,4.0,5.0,0.0,110.0,7.0,88.0,4.0,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282757385182652515540000000000000000000000X,,,X4263172144178571788828485000000000000000000000000000000000000000000000000000000000210033004100790034007300330285006100600040030400790128002702490134009300690244009400420145047000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0000000000000100000000001000000000000000000000010000000001000000010000000000000000000000100000000000100000000000000000000010000000110000000000001000000010000000000100000000000100010100000000000010000000000001010000000000010000100000000001000000000000100100888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X442343112000000000000000000000X,X0101010101000110001101011001011101111110001100110101001110010111011010111011101111001110010110001011010111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100111111010110101101010011010011101011010101110110100111101010011011011111010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111010111100010110101101110100101010111100101110010011001101011101111111100101100100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1414021,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\UKBF793.ATSPF,1980.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1414021,,41729.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,0.0,31.0,,,,,,,,,42.0,6.0,39.0,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,0.0,20.0,0.0,0.0,124.0,6.0,113.0,4.0,126.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657187374384237854000000000000X,,,X4263172544158572788628465451224766437356316431780000000000000000000000000000000000180023001700490022003300310034001800200024013000330031002300510023002500350046009100190165004700430021005503100056005800490062005300360074016700910037004004350028002100520060004500300052003700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010000001010000000000000000000100100000000010100001000000101100000000100101000000000010010000100000001100000000100008888888888888888X,X422342321431211422220000000000X,X0101010101010100111101000100011101111110001100110101001110110111010010111011101011001110010110001001010011010111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011100011011001110110100110111010011011111111000111101001010100011111101011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111010111100101110111101110100101010111100101111001011001101011101100111100101000100101111101110100111010100101110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1414019,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\YBSW375.ATSPF,1994.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Annat,SJO1414019,,41722.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,17.0,,,,,,,,,22.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,0.0,14.0,1.0,0.0,20.0,3.0,40.0,2.0,75.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835499149900000000000000000000000000X,,,X4267172544188778788228485472200000000000000000000000000000000000000000000000000000240039004704300035004400310089002500240053024700650032005301070090007300480226005300950109017200800030038001490057000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000000011000001000000010000000000000100000000100100000000100000000000000000101000010100000000000001010000000000010001000000000888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321441211000000000000000X,X0101011000010110111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101001010011010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010101111110111100101110101101110100101010111100101111001011001101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1414020,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\MQGT264.ATSPF,1980.0,Kvinna,5 Avslutade universitets- eller högskolestudier (med examen).,Svenska/Danska/Norska,SJO1414020,,41719.0,bjuai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,26.0,,,,,,,,,50.0,4.0,45.0,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,0.0,14.0,0.0,0.0,69.0,0.0,88.0,3.0,91.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657187374384230000000000000000X,,,X4263172544188572788628465453224364467351317431787571780000000000000000000000000000250015001600580016002000160043001800160022004700220038002200460019002700250201003600270063003000220024003001950038004500630161003000370061014300300044005900680020001800850134003200500047003700390029022001650030002700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000001000000001000000000000110000000010000000010000000100000000100000100010000000000011000000000000088888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431210000000000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010011101011011100110110100110111010011001011111010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011001101011101101111100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1414016,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\EMIM890.ATSPF,1990.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1414016,,41715.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,0.0,9.0,1.0,0.0,105.0,1.0,85.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X4261172544148774788228465475224466637783310000000000000000000000000000000000000000160022003400900025008300290132002000310029013500420036002900520033007600950081004401230147007100670026029200520064009900560035002300220048009400950023031300760019001600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000100000000000000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000000000000000101001000000000010000001010000000008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342323400000000000000000000X,X0101010101010110111101010100011101111110001100110101001110110111010010111011101111001110010110001011010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010010101011011101110110100110111010011011011111010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,
SJO1414018,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\KUVY641.ATSPF,1961.0,Man,5 Avslutade universitets- eller högskolestudier (med examen).,Annat,SJO1414018,,41708.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,0.0,30.0,,,,,,,,,58.0,5.0,54.0,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,2.0,15.0,2.0,0.0,130.0,6.0,140.0,6.0,138.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282757835416627187374384237854000000000000X,,,X4263172544138572788428465454224764467358318431787572786645447370000000000000000000160017001400360016002500190039001300200017014800300032002300240021003700220139002900360017002600350018002301420033002100180136004900220018006300490033002001310028002200350060002800420033003000460020003401270061003200370104003500460057013200690067006300000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0000000000100000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010000010000000010000999999999999999999999999999999990000000000000101001000000000010000001010000000000000000000100100000000010100001088888888888888888888888888888888888888888888888888888888888888888888888888888888X,X423343321431211420000000000000X,X0101010000010110110101011100011101111110001100110101001110110111010010111011101111001110011110001011010111010111010000011101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010011101011011101110110100110111010011011010011000111101001010100011111001011001101110011010010011010101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100011110111100101110101101110100101010011000101101001011000101011001001101100101100100101101001110000111010100101110110011101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1414017,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\ECYN213.ATSPF,1980.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1414017,,41694.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,13.0,,,,,,,,,36.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.0,10.0,0.0,0.0,69.0,0.0,53.0,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835414000000000000000000000000000000X,,,X4267172144188572788628165455224764427352316000000000000000000000000000000000000000260020003300810040008400320085003000500024005400880043008200870031003200710123007800520037032000400064002801450058005401280134003800290020012400860044003500590095003500820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000100010000000001000000010000000000100000000000188888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321400000000000000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1414013,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\OVJA365.ATSPF,1994.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1414013,,41677.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJO1414015,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\NTHT961.ATSPF,1975.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1414015,,41673.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,2.0,19.0,,,,,,,,,58.0,4.0,53.0,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,17.0,0.0,0.0,120.0,2.0,70.0,1.0,73.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762839916651887379900000000000000000000X,,,X4263172544188572788628265453224764477357318431787571786645427300000000000000000000260030002300760018003200200029001300230027013500240023002200450017002300170032002200220017002400150012001700760017001000260073001400200025010900170020001602570020001900570031002300290046003300200018018802240027003100660039006001020032016700690081000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431211420000000000000X,X0101010101010110111101011100011101110110001100110101001110110111010010111011101111001110010110001011000111010111011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110100100110111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100011110111100101110101101010100101010111100101111001011001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1414014,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\CKCF411.ATSPF,1993.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1414014,,41668.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,3.0,15.0,,,,,,,,,24.0,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,0.0,8.0,6.0,1.0,15.0,0.0,53.0,1.0,75.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282757999916129985150000000000000000000000X,,,X4264172444188572888228885488225364000000000000000000000000000000000000000000000000220025003900340048004900200055004400520049014000400032005000590057004700920087005301670059009600920058037000390065005004020169006101460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000100000000000000000000001000010000000000000000000000000000100000100000000000000000100000000000010000000001000000000110000000000100000000000100001000100000000010000000000001000010000010000000001000010000008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X444429331431214000000000000000X,X0101010101010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100111111010110101101010011010011101011011101100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110010100000000100101110000101000011100101111000011001101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1414012,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\ADBF564.ATSPF,1978.0,Kvinna,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SJO1414012,,41659.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,8.0,,,,,,,,,29.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.0,10.0,0.0,0.0,30.0,2.0,50.0,2.0,50.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282784990000000000000000000000000000000000X,,,X4261172544188572788228264457224164420000000000000000000000000000000000000000000000270018003501450043004600570146004700260023037500630040005000300030003200530061008800300041008600730024006102950065002402080084006100270056031000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000000010000000188888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321400000000000000000000X,X0101010000010110111101011100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110100101010011010011100011011101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010101011110111100101110101101111100101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1414011,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\JWRX229.ATSPF,1973.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1414011,,41646.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,2.0,22.0,,,,,,,,,40.0,2.0,36.0,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,1.0,13.0,4.0,0.0,110.0,3.0,100.0,8.0,104.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282362835416997187991587230000000000000000X,,,X4263172544188572788628465453224764466351310000000000000000000000000000000000000000160016001700310024004000180039001700260018004100260023002200340026002700200131002200210024002200210022004502070017002500250485001700390046041700330049005906530038001900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000000001000010000000000000000000000000000100000100000000000000000000010000099999999999999991000000010000000000001100000000000000001100000008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422322221431231320000000000000X,X0101010101010100111101011100011101111110001100100101001110110101010010111011101111001110010110001011010110000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101001010011010010101011011100110100000110111010011001011111010111101001000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101100101101110100101010111100101110010111001101011001101111100101100100101011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1344010,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\PHWZ203.ATSPF,1973.0,Man,4 Avslutad 3- eller 4-årig gymnasieutbildning eller motsvarande (12- till 13-årig utbildning),Svenska/Danska/Norska,SJO1344010,,41624.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,1.0,40.0,,,,,,,,,73.0,2.0,65.0,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,0.0,22.0,0.0,1.0,147.0,1.0,129.0,3.0,155.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657187374384237854646525419900X,,,X4263172544188572788628465453224764467358318431787572786645427375778216213630000000140015001600300015001900160021001400140020003900210018001400210014001800170016002200180024001900180017001800820019001200180072001500160014002400210015002200440023001600330021001700170023002300230019003700710016002200580022001400240055002300590076016600800046001902690051004600600210012200790060010700000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000001000000000001001000000000010088888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321491211422223310000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000010111010011110011111001101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010010101011011100110110100110111010011011011111010111101001010100011111101001001101110011010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100110110111100101110101101110100101010111100101111001011001101001101101111100101100100101111101010100111010100101110110011111110111100011100001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
